Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,459,11.695061922073364
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,264,11.694623231887817
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1786,11.697527885437012
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1011,11.69614839553833
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,216,11.694528341293335
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,563,11.695265531539917
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1398,11.696841478347778
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,26,11.694154739379883
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,451,11.695046186447144
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1174,11.69644021987915
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1935,11.697781324386597
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,478,11.695098161697388
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2095,11.69804835319519
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1711,11.697402477264404
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1069,11.696261167526245
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,84,11.69426941871643
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,259,11.694613456726074
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1931,11.697774887084961
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1892,11.697709560394287
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1361,11.696779012680054
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,695,11.695525407791138
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,351,11.694848537445068
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1702,11.697387456893921
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,998,11.696122407913208
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1157,11.696412086486816
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,832,11.695796489715576
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1282,11.696646213531494
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2029,11.69793701171875
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,244,11.694583892822266
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1132,11.696369647979736
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,564,11.69526743888855
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,843,11.695817470550537
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2139,11.698121547698975
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,291,11.694725275039673
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1938,11.697786092758179
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1300,11.696676254272461
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,428,11.695000886917114
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,256,11.694607257843018
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2075,11.698014259338379
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,198,11.694492816925049
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1130,11.696366310119629
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,578,11.695294857025146
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,774,11.695671796798706
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1149,11.696398735046387
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1996,11.697882413864136
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1897,11.697717905044556
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1220,11.696518182754517
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,714,11.69555950164795
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1821,11.697587728500366
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,498,11.695138454437256
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1029,11.696185111999512
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,450,11.69504427909851
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1882,11.697692155838013
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,369,11.694886445999146
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2080,11.69802212715149
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,628,11.695403337478638
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,591,11.69533109664917
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,189,11.694475650787354
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1251,11.69659423828125
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,666,11.695473909378052
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,171,11.694440603256226
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1878,11.69768500328064
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,645,11.69543743133545
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2144,11.698130130767822
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,653,11.695451021194458
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1359,11.696775436401367
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2101,11.698058128356934
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,813,11.695760011672974
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1056,11.696236371994019
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,820,11.695773363113403
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,98,11.694295644760132
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1528,11.697087049484253
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1312,11.696696758270264
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1105,11.696325063705444
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1293,11.696664571762085
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,406,11.694957733154297
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,465,11.695073366165161
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1324,11.696716547012329
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1372,11.696797370910645
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1899,11.697721242904663
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,381,11.694909572601318
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1459,11.696945428848267
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,553,11.695245265960693
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1222,11.696521282196045
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2025,11.697930574417114
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,600,11.695348739624023
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,970,11.696066856384277
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1750,11.697468280792236
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1172,11.696437120437622
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,760,11.695645332336426
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1395,11.696836709976196
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,141,11.694380521774292
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,348,11.694843053817749
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1849,11.697634935379028
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2115,11.698081254959106
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,349,11.694844722747803
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,581,11.695300817489624
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,265,11.69462537765503
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1411,11.696864128112793
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1888,11.697702646255493
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2005,11.69789719581604
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1276,11.696636438369751
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1002,11.69612979888916
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,316,11.694780826568604
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1982,11.697859764099121
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,436,11.695016860961914
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1860,11.697653532028198
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,487,11.69511604309082
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,589,11.695326089859009
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,654,11.695452690124512
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,664,11.695470571517944
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1902,11.697725772857666
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,896,11.6959228515625
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1787,11.697529554367065
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2124,11.698096513748169
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1831,11.697604179382324
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2100,11.69805645942688
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1866,11.697664976119995
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,326,11.69480037689209
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,33,11.694167852401733
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,140,11.694378852844238
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1998,11.697885751724243
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,827,11.695786476135254
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1087,11.696292638778687
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1672,11.697335243225098
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1941,11.697791337966919
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1905,11.697730541229248
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1345,11.696752071380615
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1974,11.697846412658691
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1279,11.696641445159912
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,176,11.694450378417969
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,810,11.695754289627075
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1854,11.697643518447876
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,608,11.695364713668823
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,845,11.69582200050354
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,104,11.69430685043335
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2042,11.697957992553711
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1012,11.696150064468384
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1108,11.696329832077026
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,75,11.694248914718628
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,153,11.694405555725098
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,237,11.69456934928894
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,486,11.695114135742188
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1847,11.697631359100342
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1514,11.697062969207764
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2150,11.698139667510986
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,417,11.694979190826416
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,788,11.695698976516724
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2047,11.6979660987854
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1267,11.696621656417847
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,934,11.695996761322021
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,332,11.694812059402466
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,38,11.694177865982056
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1439,11.696911334991455
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1119,11.696348190307617
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,694,11.695523738861084
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,718,11.695566654205322
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,456,11.695056200027466
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,969,11.696065187454224
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2203,11.698228597640991
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,270,11.694635152816772
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,346,11.694838762283325
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1765,11.697493553161621
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1255,11.696601629257202
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1522,11.697076559066772
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1529,11.697088956832886
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,247,11.694589853286743
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1376,11.696804285049438
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,901,11.695932865142822
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1046,11.696218013763428
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2093,11.698044300079346
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,872,11.695875883102417
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,895,11.695920705795288
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1959,11.697821617126465
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1236,11.696569442749023
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,85,11.694271326065063
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2206,11.698233604431152
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,143,11.694384574890137
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,783,11.69568920135498
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,669,11.695479154586792
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2121,11.698091268539429
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1064,11.696251630783081
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,124,11.69434905052185
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1450,11.696929931640625
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1749,11.697466373443604
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1341,11.6967453956604
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1431,11.696897745132446
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1631,11.697259902954102
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2006,11.697898864746094
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1690,11.697367429733276
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1034,11.696194887161255
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1915,11.697747707366943
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2094,11.6980459690094
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1158,11.69641375541687
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1808,11.69756555557251
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1415,11.696870803833008
