Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,66,11.862609624862671
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1562,11.86546802520752
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2159,11.866472959518433
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1005,11.864445924758911
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,360,11.86321210861206
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,689,11.863808155059814
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1484,11.865315437316895
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1716,11.865725040435791
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,203,11.862860202789307
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1170,11.864731550216675
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,434,11.863345384597778
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1508,11.865355014801025
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1677,11.86565899848938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1145,11.864689588546753
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,777,11.863965511322021
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,101,11.862679958343506
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1263,11.864938735961914
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,48,11.862571239471436
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,271,11.862982273101807
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1168,11.864728212356567
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,22,11.862527132034302
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,869,11.86414647102356
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,540,11.863535165786743
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2096,11.866369724273682
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,183,11.862825393676758
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,687,11.863804817199707
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1274,11.864962100982666
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,279,11.862998008728027
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1385,11.865150451660156
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1955,11.866138219833374
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1908,11.866059064865112
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,215,11.86288070678711
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,524,11.86350703239441
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1035,11.864502191543579
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,896,11.864198923110962
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,541,11.863536596298218
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,575,11.86359691619873
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,715,11.863853693008423
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,848,11.864089488983154
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,714,11.86385202407837
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1756,11.865790843963623
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2003,11.866216897964478
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2138,11.866438627243042
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1422,11.865212678909302
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,444,11.863362550735474
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1892,11.866032361984253
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,413,11.86330795288086
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,397,11.863280057907104
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,376,11.863242864608765
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1730,11.865748167037964
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,319,11.863130569458008
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1297,11.865001916885376
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,195,11.86284613609314
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,826,11.864051342010498
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1957,11.866141557693481
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,969,11.8643798828125
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1162,11.864718198776245
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2024,11.866251707077026
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,636,11.863712787628174
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1059,11.864543676376343
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1146,11.864691495895386
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1684,11.865671157836914
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1149,11.864696502685547
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,884,11.86417555809021
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1624,11.865570783615112
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,728,11.863876581192017
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,446,11.863365888595581
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,703,11.863832712173462
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,919,11.86424994468689
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,348,11.863187074661255
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,445,11.863363981246948
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1758,11.865797519683838
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2189,11.866523027420044
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1327,11.865052700042725
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1442,11.865245819091797
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1283,11.864979028701782
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1617,11.865558862686157
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1872,11.865998983383179
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1441,11.865244388580322
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2172,11.86649465560913
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,554,11.86355972290039
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,995,11.86442756652832
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1882,11.866016149520874
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2046,11.866288185119629
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,663,11.863759517669678
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1371,11.865126848220825
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1901,11.866047382354736
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,752,11.863920450210571
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1616,11.865557193756104
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1252,11.864918231964111
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1674,11.865653991699219
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1122,11.864649534225464
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1754,11.865787506103516
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1776,11.865827322006226
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,800,11.86400556564331
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,813,11.864028692245483
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,307,11.863100528717041
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,683,11.863797664642334
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1290,11.864990472793579
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2072,11.866330862045288
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1613,11.865552425384521
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1323,11.86504602432251
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,164,11.862791061401367
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,448,11.863369464874268
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1917,11.866074562072754
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2016,11.866238594055176
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,561,11.863572120666504
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1453,11.865264177322388
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1757,11.865792512893677
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1973,11.86616826057434
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2115,11.866400957107544
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2195,11.866533041000366
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1178,11.864745140075684
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1044,11.864518642425537
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,820,11.864040613174438
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2050,11.866294384002686
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,953,11.864350318908691
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,40,11.862557888031006
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1028,11.864490509033203
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,189,11.86283564567566
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1582,11.865500926971436
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,244,11.862931728363037
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1171,11.864733457565308
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,987,11.864412784576416
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,408,11.863299369812012
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1399,11.865173578262329
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1979,11.866178035736084
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,356,11.863202333450317
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1220,11.86481761932373
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1732,11.865751504898071
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,903,11.86421251296997
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2039,11.866276502609253
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,381,11.86325216293335
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,656,11.863747358322144
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,671,11.863773345947266
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,363,11.863217830657959
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1946,11.86612343788147
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,467,11.8634033203125
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2077,11.866338968276978
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1212,11.86480450630188
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1293,11.864995241165161
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,425,11.86332893371582
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,305,11.863096237182617
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1270,11.864954710006714
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1030,11.86449408531189
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,799,11.864003896713257
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,613,11.86367130279541
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1593,11.865519285202026
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1483,11.86531400680542
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,963,11.86436915397644
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,984,11.864407539367676
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1956,11.866139888763428
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,584,11.863612651824951
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1195,11.864773511886597
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1910,11.866062879562378
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,893,11.864192962646484
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,510,11.863481521606445
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1316,11.865034103393555
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1965,11.866154432296753
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,224,11.86289644241333
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,841,11.8640775680542
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,32,11.862543821334839
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,850,11.864109754562378
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1561,11.865466356277466
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,821,11.864042520523071
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2174,11.866497993469238
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1404,11.865181922912598
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1845,11.865954875946045
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1112,11.864632368087769
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,794,11.86399507522583
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1679,11.865663051605225
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,652,11.86374044418335
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1585,11.865505695343018
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,570,11.863588333129883
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,512,11.863485097885132
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,792,11.863991737365723
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,772,11.863956212997437
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1625,11.865572214126587
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1772,11.86582064628601
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1551,11.86544942855835
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1895,11.866037845611572
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,133,11.862733840942383
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,505,11.863471984863281
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1091,11.86459732055664
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,874,11.864156723022461
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,240,11.862924575805664
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,407,11.863297462463379
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1242,11.86489987373352
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1314,11.865030765533447
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,285,11.863056659698486
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,627,11.863696098327637
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,943,11.864331722259521
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1765,11.865808963775635
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,847,11.86408805847168
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1363,11.865113258361816
